opportunity_id,lead_id,account_id,channel_id,campaign_id,created_date,close_date,stage,pipeline_value,expected_arr,sales_cycle_days
opp_00001,lead_00001,acct_00001,ch_paid_search,paid_search_core,2026-01-08,2026-02-05,closed_won,60690.0,35700.0,35
opp_00002,lead_00002,acct_00002,ch_paid_search,paid_search_core,2026-02-09,2026-03-10,closed_won,72618.0,38220.0,36
opp_00003,lead_00003,acct_00003,ch_paid_search,paid_search_core,2026-03-10,2026-04-09,closed_won,85554.0,40740.0,37
opp_00004,lead_00004,acct_00004,ch_paid_search,paid_search_core,2026-04-11,2026-05-12,closed_won,73542.0,43260.0,38
opp_00005,lead_00005,acct_00005,ch_paid_search,paid_search_core,2026-05-12,2026-06-13,closed_won,86982.0,45780.0,39
opp_00006,lead_00006,acct_00006,ch_paid_search,paid_search_core,2026-06-13,2026-07-16,closed_won,101430.0,48300.0,40
opp_00007,lead_00007,acct_00007,ch_paid_search,paid_search_core,2026-01-14,2026-02-17,closed_won,60690.0,35700.0,41
opp_00008,lead_00008,acct_00008,ch_paid_search,paid_search_core,2026-02-15,2026-03-22,closed_won,72618.0,38220.0,42
opp_00009,lead_00009,acct_00009,ch_paid_search,paid_search_core,2026-03-16,2026-04-21,closed_won,85554.0,40740.0,43
opp_00010,lead_00010,acct_00010,ch_paid_search,paid_search_core,2026-04-17,2026-05-24,closed_won,73542.0,43260.0,44
opp_00011,lead_00011,acct_00011,ch_paid_search,paid_search_core,2026-05-18,2026-06-25,closed_won,86982.0,45780.0,45
opp_00012,lead_00012,acct_00012,ch_paid_search,paid_search_core,2026-06-19,2026-07-28,closed_won,101430.0,48300.0,46
opp_00013,lead_00013,acct_00013,ch_paid_search,paid_search_core,2026-01-20,2026-03-01,proposal,60690.0,35700.0,47
opp_00014,lead_00014,acct_00014,ch_paid_search,paid_search_core,2026-02-21,2026-04-03,closed_lost,72618.0,38220.0,48
opp_00015,lead_00015,acct_00015,ch_paid_search,paid_search_core,2026-03-22,2026-05-03,proposal,85554.0,40740.0,49
opp_00016,lead_00016,acct_00016,ch_paid_search,paid_search_core,2026-04-23,2026-06-05,closed_lost,73542.0,43260.0,50
opp_00017,lead_00017,acct_00017,ch_paid_search,paid_search_core,2026-05-24,2026-07-07,proposal,86982.0,45780.0,51
opp_00018,lead_00018,acct_00018,ch_paid_search,paid_search_core,2026-06-25,2026-08-09,closed_lost,101430.0,48300.0,52
opp_00019,lead_00019,acct_00019,ch_paid_search,paid_search_core,2026-01-26,2026-03-13,proposal,60690.0,35700.0,53
opp_00020,lead_00020,acct_00020,ch_paid_search,paid_search_core,2026-02-27,2026-04-15,closed_lost,72618.0,38220.0,54
opp_00021,lead_00021,acct_00021,ch_paid_search,paid_search_core,2026-03-28,2026-05-15,proposal,85554.0,40740.0,55
